LHX,KXG,0.987406
LHX,DVM,0.462521
LHX,HXZ,0.614093
LHX,LVS,0.332314
LHX,BLX,0.440171
LHX,KSV,0.108502
LHX,CCV,0.685733
LHX,LVN,0.555094
LHX,ALX,0.418657
LHX,GBG,0.520156
LHX,KNC,0.255081
LHX,CXT,0.977054
BFV,LFR,0.683030
BFV,GBO,0.962613
BFV,IGN,0.661418
BFV,BMM,0.274855
BFV,HNJ,0.247001
BFV,MTV,0.137493
BFV,NLX,0.638635
BFV,BQJ,0.289623
BFV,DDN,0.262373
BFV,KNX,0.169720
BFV,DTW,0.433451
BFV,FQW,0.570978
LFR,KSO,0.748956
LFR,NVY,0.954154
LFR,AGP,0.701828
LFR,CGH,0.234134
LFR,MEM,0.245357
LFR,LVH,0.709359
LFR,KKJ,0.017970
ILQ,FYK,0.371245
ILQ,BZC,0.876140
ILQ,HKC,0.806343
ILQ,IEQ,0.108358
ILQ,MHU,0.760021
ILQ,GVB,0.816790
ILQ,DOO,0.595177
ILQ,DVF,0.762753
ILQ,EXA,0.416842
FCM,KQJ,0.168275
FCM,LCO,0.309855
FCM,OKU,0.745730
FCM,BPV,0.831794
FCM,KZP,0.118682
FCM,LJK,0.996322
FCM,BPF,0.852611
FCM,MEI,0.675666
FCM,JJZ,0.866315
FCM,GZY,0.294407
FCM,HYX,0.370609
FCM,HCB,0.071741
FCM,FHR,0.382347
FCM,CYB,0.991610
FCM,OJY,0.616165
KQJ,MIZ,0.140792
KQJ,FNO,0.898807
KQJ,BRN,0.573059
KQJ,GSO,0.754065
KQJ,LVI,0.053738
KQJ,NJX,0.635679
KQJ,IJG,0.224220
KQJ,ORU,0.733449
KQJ,GQT,0.669207
KQJ,MIE,0.835914
KQJ,JJU,0.122455
HBD,INM,0.166819
HBD,AKS,0.057716
HBD,AYZ,0.259145
HBD,BEB,0.716265
HBD,HKM,0.408548
HBD,CGF,0.606298
HBD,BKP,0.075541
HBD,EQE,0.152553
BTW,GUR,0.722285
BTW,FLH,0.721049
BTW,NMP,0.393360
BTW,GIE,0.639111
BTW,MRV,0.485414
BTW,NHI,0.003135
DPA,NTJ,0.060634
DPA,DAT,0.877138
DPA,BWG,0.043028
DPA,IEF,0.731467
DPA,JKF,0.295888
DPA,OIQ,0.725175
DPA,LOS,0.870753
DPA,FQV,0.164459
DPA,JDB,0.109658
DPA,GZG,0.875968
DPA,LEY,0.429243
DPA,HWL,0.322389
LZW,FRD,0.860203
LZW,MGT,0.283425
LZW,OHW,0.036176
LZW,LOJ,0.102251
LZW,BYK,0.656504
LZW,AQB,0.801596
LZW,CUZ,0.841941
LZW,FRK,0.160021
LZW,LSQ,0.420354
CIQ,KVN,0.883028
CIQ,DNE,0.110051
CIQ,KYS,0.530984
CIQ,LFZ,0.786829
CIQ,OJO,0.850755
CIQ,FFI,0.788745
CIQ,LWN,0.146889
CIQ,FEL,0.656923
HHX,EZN,0.386739
HHX,KEZ,0.062262
HHX,EVC,0.367367
HHX,OMV,0.987388
HHX,MXN,0.294761
HHX,JIK,0.115796
HHX,GDZ,0.785923
HHX,DDN,0.602249
KUJ,NZU,0.352742
KUJ,JWT,0.688832
KUJ,EIN,0.027938
KUJ,EPT,0.992109
KUJ,LIS,0.052571
KUJ,MEI,0.765284
KUJ,GWV,0.948402
KUJ,BXH,0.840220
KUJ,DOZ,0.056997
KUJ,NIV,0.974781
KUJ,ALC,0.165864
KUJ,AXY,0.342398
NZU,IQE,0.767083
NZU,FPJ,0.937120
NZU,CCW,0.352926
NZU,LDF,0.034010
NZU,COQ,0.994940
NZU,OTX,0.567564
NZU,ABZ,0.348290
NZU,KHG,0.167877
NZU,MLN,0.671460
JBS,FNY,0.499853
JBS,HGX,0.620461
JBS,NWF,0.747458
JBS,HYG,0.624920
JBS,GWO,0.084358
JBS,HHI,0.603596
JBS,BVF,0.493463
JBS,KOO,0.900638
JBS,GEL,0.975368
JBS,CLW,0.691343
JBS,CTI,0.317083
JBS,KYI,0.630611
JBS,BQY,0.197306
JBS,HTI,0.757877
MBV,NRD,0.738937
MBV,IXB,0.572341
MBV,FHP,0.618089
MBV,FQH,0.784298
MBV,BZC,0.187755
MBV,LJR,0.507070
MBV,HWN,0.322882
MBV,NYI,0.567819
MBV,FRA,0.305125
MBV,CHR,0.552983
MBV,AGY,0.854371
MBV,GRF,0.439706
MBV,DZO,0.852607
MBV,NPP,0.517566
NRD,OOP,0.030972
NRD,HQB,0.528033
NRD,BZK,0.410419
NRD,IZV,0.395804
NRD,KMC,0.673854
NRD,KOB,0.351188
NRD,HBI,0.817782
MXW,ECW,0.439128
MXW,BPK,0.260526
MXW,LSW,0.384362
MXW,NNO,0.143250
MXW,MOY,0.030789
MXW,DTW,0.914338
MXW,NPK,0.036680
MXW,BFZ,0.037898
MXW,BKS,0.102978
MXW,NLA,0.923466
KMV,NIY,0.526458
KMV,LYU,0.703078
KMV,HGX,0.670671
KMV,DZN,0.884712
KMV,KIP,0.501775
KMV,LOJ,0.771528
OOO,GEK,0.048279
OOO,GEX,0.609137
OOO,CZP,0.494482
OOO,GJK,0.528834
OOO,KOW,0.957267
OOO,KZY,0.645737
OOO,LJE,0.999240
OOO,JSJ,0.561866
OOO,ITS,0.735927
OOO,CGL,0.919246
OOO,NTY,0.731134
OOO,BHL,0.886780
OOO,IOQ,0.647768
CRW,BGS,0.598513
CRW,MAR,0.956876
CRW,LOH,0.387332
CRW,HUJ,0.973806
CRW,LFZ,0.325522
CRW,KPW,0.056247
CRW,GMW,0.162006
CRW,BPJ,0.797960
CRW,BVO,0.349771
DBQ,MLV,0.369176
DBQ,FFS,0.696128
DBQ,HHC,0.184008
DBQ,KOD,0.906235
DBQ,JYB,0.645580
DBQ,HYH,0.772696
DBQ,HQN,0.636523
DBQ,FWL,0.738467
DBQ,MLR,0.633394
DBQ,NEG,0.061215
DBQ,JIS,0.323268
DBQ,DYP,0.835475
DBQ,NNY,0.936521
DBQ,GGR,0.605077
DBQ,OFE,0.423149
DBQ,ERX,0.734839
DBQ,GQS,0.611564
DBQ,IHZ,0.022749
DRI,APQ,0.076363
DRI,ICC,0.860394
DRI,HHB,0.086803
DRI,NJG,0.958658
DRI,JIR,0.404723
DRI,BJA,0.935802
DRI,FSG,0.137203
DRI,IBP,0.594601
KDR,ABL,0.951299
KDR,DJY,0.084108
KDR,IPT,0.841299
KDR,NKG,0.412583
KDR,BJF,0.874714
KDR,GJM,0.081640
KDR,FCG,0.350441
KDR,DWO,0.746786
KDR,DPH,0.597913
KDR,LMF,0.977178
JUL,OID,0.634033
JUL,AZJ,0.880152
JUL,FNU,0.947732
JUL,NRC,0.654837
JUL,JWT,0.807541
OID,ANJ,0.583041
OID,IVW,0.844693
OID,DNU,0.374434
OID,MOP,0.170014
OID,IQE,0.128535
OID,BON,0.663906
OID,CMZ,0.411258
OID,ABG,0.419380
OID,OOP,0.415825
OID,JJA,0.680061
OID,EUG,0.751450
OID,BOH,0.464701
OID,LVR,0.089853
ASN,FMX,0.065777
ASN,JRY,0.545224
ASN,AEZ,0.018199
ASN,JDY,0.493230
ASN,CYU,0.857880
ASN,KYT,0.847406
ASN,DDD,0.915631
ASN,BQG,0.933809
ASN,IND,0.787532
ASN,IEP,0.429548
ASN,BVQ,0.077858
ASN,ORP,0.468214
ASN,ORW,0.330730
GOK,JKP,0.444365
GOK,LTV,0.837426
GOK,DJV,0.535776
GOK,LSF,0.285952
GOK,DWO,0.468164
GOK,IAW,0.134134
GOK,MWT,0.697430
GOK,NON,0.205440
GOK,CAQ,0.770066
MBB,ABI,0.589632
MBB,GCP,0.635466
MBB,NHQ,0.944172
MBB,ECI,0.310534
MBB,LBJ,0.612919
MBB,DJT,0.305708
MBB,OKV,0.901572
MBB,AGA,0.650993
MBB,AMZ,0.447710
MBB,LDF,0.496537
MBB,CDH,0.556476
MBB,GOV,0.425186
MBB,LKW,0.509205
GJH,JRV,0.966615
GJH,IJU,0.912256
GJH,BUN,0.842522
GJH,LJR,0.091792
GJH,GKS,0.196363
GJH,DNS,0.032649
GJH,LEC,0.466379
GJH,IEJ,0.382061
GJH,MAW,0.628905
GJH,JZD,0.127232
GJH,IEX,0.151585
JRV,FSY,0.750042
JRV,GBD,0.537390
JRV,CMK,0.460351
JRV,BUD,0.817349
JRV,GOV,0.365886
JRV,DSJ,0.624769
JRV,INP,0.059671
JRV,NJM,0.177143
JRV,NZW,0.429824
JRV,NTJ,0.395795
JRV,MCJ,0.991543
JRV,NQT,0.432029
JRV,KQW,0.933998
JRV,DWF,0.994293
JRV,HOK,0.439199
JGN,LGR,0.054620
JGN,BNY,0.717851
JGN,EIF,0.396990
JGN,GSH,0.715510
JGN,GOM,0.200112
JGN,NHS,0.986178
JGN,MGT,0.594235
JGN,NXP,0.563017
JGN,ODT,0.964832
NLH,DLD,0.684769
NLH,FRK,0.063649
NLH,NFH,0.709242
NLH,CGE,0.159887
NLH,CIM,0.569711
NLH,DAG,0.378737
NLH,NIY,0.670974
NLH,IMA,0.555440
NLH,MXN,0.843020
NLH,DNS,0.879320
NLH,AXT,0.981715
OEB,HKW,0.318772
OEB,IOG,0.248424
OEB,IGE,0.662450
OEB,KRO,0.400542
OEB,NCH,0.734268
OEB,MTE,0.729144
OEB,NDV,0.339747
OEB,IOF,0.438362
GCX,DEE,0.621285
GCX,AMY,0.468566
GCX,DRZ,0.041528
GCX,IIU,0.494188
GCX,KNE,0.556148
GCX,HYP,0.870311
GCX,ABN,0.507559
GCX,DPQ,0.687650
GCX,MBI,0.326584
GCX,IQZ,0.207895
JVQ,BUR,0.040997
JVQ,MVM,0.599914
JVQ,ION,0.643748
JVQ,KDV,0.994611
JVQ,ISU,0.421633
JVQ,OKP,0.819835
NHJ,IXA,0.522397
NHJ,DXV,0.791165
NHJ,LTI,0.723019
NHJ,DBA,0.303338
NHJ,DLR,0.825078
NHJ,LXH,0.771483
NHJ,BSS,0.077252
NHJ,CEZ,0.754611
NHJ,DFI,0.369198
NHJ,EJW,0.842353
NHJ,ACI,0.634612
NHJ,CFR,0.788029
NHJ,BBS,0.163953
NHJ,GXU,0.779454
JAN,KYH,0.926656
JAN,GFQ,0.386342
JAN,AEW,0.353613
JAN,IIS,0.530959
JAN,HOZ,0.222576
JAN,HOI,0.554930
JAN,JVF,0.253539
JAN,CKD,0.240244
JAN,ILJ,0.518967
KYH,GLU,0.108021
KYH,OFH,0.772834
KYH,KCA,0.378698
KYH,JDB,0.983477
KYH,KIT,0.108823
KYH,HKG,0.982552
KYH,FBE,0.251452
KYH,EXG,0.534666
KYH,GPH,0.646474
FBA,KIL,0.447565
FBA,ANX,0.955258
FBA,CPX,0.847214
FBA,EMC,0.531936
FBA,CJP,0.557585
FBA,IVJ,0.785735
FBA,NCD,0.382985
FBA,NUQ,0.340789
FBA,GSE,0.952299
NQQ,EZK,0.911812
NQQ,BWB,0.779027
NQQ,NNC,0.868563
NQQ,GYA,0.043101
NQQ,AVT,0.239205
NQQ,ECB,0.680707
NQQ,LQU,0.738886
NQQ,CGF,0.055806
NQQ,OIF,0.435479
NQQ,OUC,0.085110
NQQ,LKX,0.171231
NQQ,LVM,0.357793
NQQ,AVI,0.740269
CPO,JXP,0.550968
CPO,IFG,0.167086
CPO,FJD,0.801609
CPO,ERO,0.145201
CPO,IPX,0.030230
CPO,DZN,0.414332
CPO,CMZ,0.544892
CPO,MLG,0.370447
CPO,JGU,0.359396
CPO,KMQ,0.070579
CPO,CRC,0.942208
CPO,MXT,0.404948
CPO,CDT,0.997508
CPO,GXU,0.998535
CPO,MLR,0.847090
CPO,MPC,0.883100
JXP,KOD,0.764824
JXP,JLA,0.979841
JXP,CNY,0.748371
JXP,FWI,0.579871
JXP,DLF,0.789132
JXP,LFS,0.625940
JXP,LLA,0.431862
JXP,FSJ,0.209914
JXP,LDJ,0.025314
JXP,BXP,0.094423
JXP,JTY,0.638264
JXP,EFR,0.184756
JXP,AHB,0.598701
CJK,FWX,0.860333
CJK,MKU,0.334051
CJK,JLD,0.627153
CJK,GRJ,0.767027
CJK,IMB,0.969814
CJK,EVU,0.702481
CJK,IBU,0.139447
CJK,EEU,0.790998
CJK,BAN,0.875627
CJK,AIU,0.338303
CJK,NDN,0.166615
CJZ,FET,0.355683
CJZ,DWF,0.049382
CJZ,MWH,0.820051
CJZ,OIH,0.787333
CJZ,AMV,0.765971
CJZ,BFY,0.118548
CJZ,GSU,0.857270
CJZ,FSU,0.055529
FET,LZA,0.931561
FET,DLM,0.943076
FET,ILY,0.147642
FET,AKE,0.991821
FET,IMJ,0.976905
FET,JOT,0.366641
FET,CGQ,0.433951
FET,ITS,0.095556
FET,KBN,0.041361
FET,FCR,0.367654
FET,NJX,0.288633
FET,IMS,0.958856
FET,BFH,0.687584
IPM,CBC,0.659428
IPM,CWE,0.351609
IPM,JKL,0.208684
IPM,AND,0.191730
IPM,CFT,0.492647
IPM,APE,0.130141
IPM,ASY,0.958150
IPM,CAT,0.217496
IPM,MAD,0.843936
IPM,AMC,0.316478
GUY,NCN,0.859998
GUY,NVS,0.859524
GUY,KND,0.729660
GUY,NOS,0.450933
GUY,DAP,0.338389
GUY,GPO,0.918982
GUY,DTQ,0.687199
GUY,KHY,0.987345
GUY,HRV,0.727470
GUY,KOO,0.099284
GUY,HYT,0.560183
GUY,GXN,0.619810
NCN,AFR,0.567447
NCN,GTM,0.521116
NCN,DNY,0.538135
NCN,BKS,0.952867
NCN,NJQ,0.064447
NCN,KSI,0.758632
NCN,JUU,0.679897
NCN,EDD,0.005737
NCN,NLT,0.984850
LZY,CYN,0.324587
LZY,EOY,0.555085
LZY,LHH,0.046775
LZY,BAF,0.576556
LZY,EUA,0.048053
LZY,DRW,0.431359
LZY,ITB,0.795135
LZY,FAD,0.437412
LZY,LKS,0.867340
LZY,MPC,0.685857
LZY,BGA,0.380485
LQU,JHB,0.789448
LQU,KTV,0.776066
LQU,DAV,0.050453
LQU,ILO,0.618509
LQU,KQS,0.524551
LQU,EEX,0.950737
LQU,CQQ,0.724842
LQU,IFY,0.872616
LQU,IYB,0.882136
LQU,GMU,0.934174
LQU,MSP,0.530301
LQU,HCC,0.654269
LQU,JND,0.634869
LQU,CAQ,0.210594
LQU,AJW,0.524559
LQU,ABZ,0.455018
GFY,BRD,0.466055
GFY,CZC,0.771701
GFY,KST,0.877724
GFY,CWP,0.902130
GFY,KVC,0.365466
GFY,GFQ,0.243390
GFY,AGB,0.829321
GFY,GUH,0.253787
GFY,DZL,0.354793
GFY,ELO,0.029140
GFY,MHP,0.944519
GFY,OTA,0.557491
JWP,MXA,0.766659
JWP,LOQ,0.074734
JWP,KRO,0.292576
JWP,GKN,0.368541
JWP,JKB,0.359020
JWP,MXC,0.039445
JWP,GNK,0.618119
JWP,LTO,0.940494
JWP,IBD,0.868893
JWP,FKM,0.700413
JWP,LWI,0.051250
BMR,LSF,0.584053
BMR,JOI,0.908521
BMR,EFH,0.695120
BMR,ENP,0.969177
BMR,CBD,0.385480
BMR,KXG,0.503522
BMR,ADK,0.707021
LSF,EKR,0.588389
LSF,KZY,0.804526
LSF,MEC,0.042686
LSF,AWG,0.390395
LSF,BUA,0.668875
LSF,ABB,0.100509
LSF,HDM,0.688854
LSF,NOS,0.453830
LSF,NWS,0.242697
LSF,INF,0.334817
LSF,GGC,0.768404
AFE,JKC,0.467546
AFE,NXB,0.458826
AFE,FHI,0.349315
AFE,OFL,0.609508
AFE,NHA,0.474733
AFE,HZS,0.239804
AFE,ESG,0.450889
AFE,GQB,0.033455
AFE,BZH,0.040813
AFE,JVJ,0.172054
AFE,GWO,0.338419
AFE,IJP,0.630353
KOB,NYV,0.828464
KOB,DII,0.381508
KOB,CMZ,0.042855
KOB,IJU,0.350042
KOB,JNL,0.830271
KOB,JOH,0.898284
KOB,CAT,0.703889
KOB,IQZ,0.980902
KOB,EHM,0.483491
KOB,EMF,0.513028
KOB,CLR,0.739406
KOB,LAG,0.568175
KOB,LWV,0.822345
ALW,CSM,0.453069
ALW,IRA,0.613357
ALW,FTN,0.977416
ALW,JZM,0.238696
ALW,CIM,0.709545
ALW,LVJ,0.610266
ALW,DMH,0.333200
ALW,MAM,0.263355
ALW,JKP,0.506297
KCM,CFX,0.830136
KCM,FND,0.403741
KCM,IXW,0.190511
KCM,AAY,0.073877
KCM,FXO,0.754914
KCM,MWS,0.069461
KCM,IRS,0.550416
KCM,FVR,0.132190
KCM,BMA,0.528789
KYQ,CSQ,0.249193
KYQ,MCJ,0.342580
KYQ,DAQ,0.675746
KYQ,LNV,0.045324
KYQ,KIO,0.238764
KYQ,BFF,0.167712
KYQ,BFK,0.482208
KYQ,BZC,0.292745
CZX,HOL,0.990322
CZX,JFZ,0.457249
CZX,DXG,0.738955
CZX,KGD,0.822532
CZX,BMA,0.581471
CZX,HHC,0.289764
CZX,AHG,0.683494
CZX,FQH,0.441162
CZX,MYP,0.563342
CZX,LOS,0.792961
HOL,BVO,0.727047
HOL,IQY,0.136425
HOL,MHU,0.234434
HOL,HFO,0.658260
HOL,CLM,0.932296
HOL,EKG,0.052619
HOL,IFU,0.320378
HOL,KPR,0.217865
HOL,EYG,0.388784
HOL,ANF,0.502638
HOL,JNF,0.691150
HOL,FWL,0.542782
LCW,CPY,0.199286
LCW,LSS,0.771005
LCW,KSF,0.895976
LCW,LRQ,0.266430
LCW,JFQ,0.119789
LCW,GCR,0.801831
JKQ,MKU,0.196114
JKQ,JHU,0.864148
JKQ,CZH,0.807632
JKQ,MAP,0.172979
JKQ,CNB,0.655862
JKQ,DNW,0.583791
JKQ,DUB,0.170849
JKQ,NVV,0.177708
JKQ,FIW,0.948657
JKQ,BBH,0.092235
JKQ,GKD,0.406030
JKQ,MLH,0.466298
JKQ,JEY,0.402537
JKQ,ERJ,0.862191
HKG,BZG,0.226462
HKG,HNS,0.154412
HKG,KUL,0.510776
HKG,IWL,0.675717
HKG,HTI,0.073268
HKG,GGC,0.445507
HKG,MZU,0.710958
HKG,HSC,0.349949
HKG,KYN,0.539979
HKG,BIU,0.405907
ARE,DKQ,0.819536
ARE,OCP,0.629052
ARE,KJS,0.763768
ARE,JCT,0.040624
ARE,DMK,0.991271
ARE,JOJ,0.384451
ARE,ENH,0.415596
AYH,CEA,0.048536
AYH,GTU,0.895920
AYH,LBO,0.788088
AYH,IOJ,0.209374
AYH,CGE,0.239263
AYH,IHO,0.905702
AYH,FCZ,0.848851
AYH,DPQ,0.925451
AYH,EGT,0.829044
AYH,FDL,0.491522
AYH,DVH,0.546547
AYH,EUY,0.616600
AYH,ETT,0.647409
CEA,DBH,0.626487
CEA,CXD,0.734488
CEA,NQL,0.719926
CEA,JNU,0.236671
CEA,BIN,0.850479
CEA,LNI,0.843034
CEA,ALS,0.451377
CEA,AIZ,0.095093
CEA,FSG,0.224796
CEA,KIP,0.486725
CEA,IMR,0.631323
ILA,NSY,0.639863
ILA,JZR,0.213359
ILA,GIM,0.029064
ILA,MPC,0.607289
ILA,MYU,0.674223
ILA,KYZ,0.903809
ILA,OUB,0.047802
ILA,FLI,0.521957
ILA,DSE,0.327370
ILA,LRN,0.374183
ILA,MZU,0.111957
ILA,MFO,0.453874
ILA,HHC,0.297573
ILA,FFN,0.383972
ILA,ALF,0.795737
NSY,AFO,0.168990
NSY,MVF,0.267738
NSY,CZG,0.989366
NSY,OTL,0.343767
NSY,AND,0.054544
NSY,GMA,0.356670
NSY,KCG,0.938787
NSY,IOP,0.204865
CWK,EDQ,0.034659
CWK,AYA,0.371401
CWK,CRS,0.807613
CWK,LDJ,0.290458
CWK,FRK,0.396982
CWK,MGA,0.547206
CWK,BKP,0.194117
CWK,FGD,0.292702
CWK,BDI,0.108168
CWK,AJL,0.746148
CWK,IBD,0.912171
CWK,OTQ,0.103954
CWK,JEC,0.429827
CWK,AMQ,0.587141
CSK,JYB,0.989166
CSK,FBB,0.152850
CSK,FKM,0.146654
CSK,LNS,0.616602
CSK,BLN,0.642874
CSK,CRJ,0.139374
CSK,JRJ,0.246363
CSK,KPR,0.122561
CSK,JCG,0.032200
CSK,BGA,0.018133
CSK,KJH,0.920592
OQU,ICY,0.735116
OQU,CZB,0.032872
OQU,JXK,0.803450
OQU,GCU,0.798760
OQU,LOO,0.833819
OQU,CWQ,0.378438
OQU,KZG,0.654045
OQU,GBL,0.040446
OQU,DYE,0.739483
DXE,BQD,0.290420
DXE,OBP,0.953729
DXE,OGA,0.133232
DXE,NHQ,0.179134
DXE,AKD,0.048626
DXE,AKH,0.056409
DXE,KAP,0.994903
DXE,CGM,0.873803
CFY,IFG,0.495429
CFY,KCO,0.494172
CFY,BRF,0.468364
CFY,HFL,0.220528
CFY,IFU,0.242977
CFY,NJQ,0.065597
CFY,ODJ,0.518129
CFY,EJM,0.801486
CFY,LLD,0.901852
CFY,AZU,0.393986
CFY,HNR,0.355599
CFY,AFV,0.836003
CFY,OQR,0.513559
IFG,EJW,0.375356
IFG,KGI,0.167968
IFG,NRF,0.839724
IFG,CMU,0.776113
IFG,NTL,0.361618
IFG,DSR,0.620177
IFG,IJY,0.444696
IFG,MYK,0.420961
IFG,GSL,0.724969
IFG,CIP,0.978738
IFG,NTN,0.294947
IFG,ODE,0.504294
IFG,DQD,0.171866
AYN,FHM,0.985821
AYN,ADD,0.097231
AYN,FTO,0.741728
AYN,LOY,0.887492
AYN,JCI,0.767891
AYN,AQH,0.065983
AYN,JSL,0.838137
AYN,KAT,0.251496
AYN,JYV,0.239275
HDY,IJL,0.953093
HDY,ISK,0.838544
HDY,FKM,0.269608
HDY,DLZ,0.653126
HDY,BFY,0.856394
HDY,NDN,0.336477
HDY,NFM,0.337839
HDY,HLW,0.042867
HDY,DIX,0.519788
HDY,KNC,0.811089
HDY,DSG,0.888404
JIU,IZH,0.376323
JIU,CYA,0.868072
JIU,KFG,0.424127
JIU,GLZ,0.587800
JIU,GLE,0.751736
JIU,AKP,0.570731
JIU,BWD,0.467157
JIU,ICE,0.915786
JIU,CXB,0.909041
JIU,FDF,0.141570
JIU,EPX,0.810827
JIU,INR,0.430852
MRG,MAY,0.020479
MRG,INN,0.568686
MRG,KVS,0.818915
MRG,ERJ,0.856565
MRG,DTQ,0.214590
MRG,OFO,0.542257
MRG,ECV,0.276876
MRG,EDG,0.099234
MRG,BXO,0.016430
MRG,DLQ,0.216509
MRG,BWC,0.455519
MRG,FFS,0.329094
MRG,KEO,0.380644
DJM,HPH,0.284396
DJM,JWN,0.888417
DJM,ENJ,0.708891
DJM,ASQ,0.536237
DJM,JLU,0.863872
DJM,FQH,0.445661
DJM,LRR,0.580434
DJM,MHX,0.050709
DJM,HYW,0.965793
NBI,NDN,0.843562
NBI,EQG,0.728663
NBI,MMO,0.603235
NBI,MJK,0.568249
NBI,DMM,0.542349
NBI,EXX,0.640652
NBI,JSL,0.799324
NBI,MUI,0.566483
CJA,IJB,0.661370
CJA,AZJ,0.014440
CJA,EMV,0.911310
CJA,JCR,0.138574
CJA,LGO,0.769873
CJA,IDR,0.035238
CJA,LCO,0.710948
CJA,CVE,0.062829
CJA,APL,0.958901
CJA,HZO,0.431686
CJA,FNJ,0.129342
CJA,GKY,0.543058
IJB,FFI,0.956534
IJB,GEY,0.035797
IJB,KSZ,0.663079
IJB,AZN,0.019152
IJB,DWJ,0.496139
IJB,OMR,0.657734
IJB,HDZ,0.362507
IJB,AEW,0.425320
IJB,JIC,0.248626
IJB,MRV,0.998089
IJB,IOB,0.024706
IJB,JNU,0.215771
IJB,BVL,0.561974
JMM,JHB,0.012919
JMM,HEX,0.630857
JMM,HNS,0.541185
JMM,MHS,0.996383
JMM,BZE,0.077968
JMM,MSP,0.199255
JMM,HGR,0.116636
JMM,JDY,0.886256
JMM,GBE,0.688683
BXU,OGC,0.227759
BXU,MRI,0.101127
BXU,IWU,0.689391
BXU,NYY,0.746687
BXU,MGH,0.485829
BXU,JLJ,0.805925
BXU,KSJ,0.511475
BXU,OUC,0.510534
BXU,ILJ,0.809959
BXU,LPF,0.378154
BXU,ETH,0.075260
BXU,CUA,0.152804
BXU,ORT,0.675061
OGC,MYQ,0.642154
OGC,GPO,0.863855
OGC,KYU,0.924047
OGC,BIH,0.835568
OGC,BBO,0.520974
OGC,GDZ,0.192917
OGC,KMB,0.234859
OGC,DUA,0.980600
OGC,NBF,0.050366
ILY,JKR,0.711540
ILY,CHR,0.131265
ILY,LFV,0.583710
ILY,IXW,0.372594
ILY,BHO,0.617477
ILY,AYI,0.537752
ILY,NRC,0.091818
ILY,FJE,0.691583
ILY,ALR,0.739829
LIS,FTN,0.522093
LIS,ALC,0.783202
LIS,OSW,0.407620
LIS,CPC,0.356565
LIS,DYK,0.020600
LIS,OPM,0.925018
LIS,DFX,0.614044
LIS,LGO,0.432772
LIS,IJJ,0.449271
LIS,KVH,0.543511
LIS,KSF,0.058854
LIS,BJX,0.362108
LIS,EWI,0.107451
LIS,JTS,0.805633
GKN,DDD,0.753269
GKN,NUY,0.248147
GKN,APC,0.055491
GKN,GVB,0.058241
GKN,CUZ,0.603848
GKN,IWJ,0.314747
GKN,GQF,0.063240
FEO,IOJ,0.859305
FEO,KVC,0.500315
FEO,FDN,0.074403
FEO,LAL,0.683407
FEO,INR,0.845261
FEO,JLB,0.286728
FEO,AZJ,0.013785
FEO,JQR,0.053367
FEO,FJJ,0.719834
FEO,EPB,0.421584
FEO,EPT,0.733176
FEO,GEH,0.435095
FEO,DSJ,0.142308
FEO,BGS,0.956899
FEO,FYY,0.900837
HBJ,IZH,0.321234
HBJ,CYV,0.634523
HBJ,HDF,0.151071
HBJ,DVL,0.391590
HBJ,HAA,0.057825
HBJ,DJN,0.334260
HBJ,GJU,0.251076
HBJ,BLW,0.786397
IZH,AYF,0.317034
IZH,MEZ,0.721108
IZH,LBA,0.154876
IZH,KON,0.078296
IZH,FLH,0.949608
IZH,JOH,0.447815
IZH,JGJ,0.450276
IZH,ELC,0.882030
BJM,LDF,0.149160
BJM,NIW,0.142251
BJM,MYQ,0.353108
BJM,FMY,0.240303
BJM,MHP,0.673988
BJM,BYR,0.591865
BJM,FWV,0.059786
BJM,HNN,0.314948
BJM,NIZ,0.057878
BJM,IEY,0.990767
BJM,BDC,0.752500
LDF,NHA,0.124370
LDF,FJB,0.985188
LDF,GCR,0.762103
LDF,OJR,0.987234
LDF,AXG,0.823992
KZW,CRH,0.832993
KZW,ENT,0.575525
KZW,NPF,0.306885
KZW,EFM,0.612484
KZW,BCF,0.952933
KZW,OAN,0.037521
KZW,LPB,0.327691
KZW,NGL,0.828626
KZW,KFB,0.499456
GUX,JSR,0.984346
GUX,NLX,0.082415
GUX,BSK,0.830179
GUX,EEY,0.889321
GUX,MMO,0.183801
GUX,KXY,0.220684
GUX,NXY,0.547363
GUX,KHR,0.887025
GUX,CNQ,0.032353
GUX,ITL,0.272387
GUX,JBB,0.140129
GUX,OPE,0.477114
JSR,DZL,0.961155
JSR,FIL,0.324002
JSR,NYN,0.079222
JSR,JTE,0.139095
JSR,GZL,0.293212
EQC,NIY,0.999176
EQC,ATQ,0.900654
EQC,LVH,0.693609
EQC,LAN,0.560058
EQC,LRR,0.509987
EQC,MGT,0.903868
EQC,KHY,0.258795
EQC,CAA,0.626239
EQC,EUW,0.532226
EQC,LVI,0.376163
EQC,HYD,0.300156
GSQ,KSS,0.898039
GSQ,EYW,0.757840
GSQ,JJQ,0.385852
GSQ,CLR,0.829127
GSQ,JQJ,0.075006
GSQ,NTY,0.487498
GSQ,OAP,0.242062
GSQ,NXB,0.784478
GSQ,MUT,0.482820
KSS,NTX,0.308668
KSS,CVW,0.715629
KSS,HSU,0.710701
KSS,HZO,0.374198
KSS,KBH,0.341709
KSS,EQH,0.304170
KSS,AUJ,0.074512
KSS,LUV,0.740328
KSS,KZG,0.531224
KSS,ELC,0.179658
