CDM,LOE,0.178729
CDM,NPB,0.846028
CDM,LQS,0.888839
CDM,HJK,0.317907
CDM,EWT,0.570797
CDM,ASY,0.596223
CDM,JJZ,0.094924
CDM,GSB,0.417372
CDM,HYC,0.579720
CDM,FZF,0.892206
CDM,IGL,0.129533
CDM,BQX,0.188278
CDM,LIV,0.754049
BTR,BBS,0.922102
BTR,NMP,0.462985
BTR,MEX,0.644592
BTR,IJH,0.999553
BTR,NEG,0.127404
BTR,BMZ,0.046926
BTR,FOG,0.210119
BTR,LCB,0.967458
BTR,ISE,0.168802
GFN,KVQ,0.880889
GFN,NNT,0.243101
GFN,NQR,0.263461
GFN,ELE,0.918431
GFN,IZF,0.401553
GFN,MCD,0.043264
GFN,MJE,0.968265
GFN,NKM,0.018189
GFN,IEE,0.846283
GFN,GHV,0.488989
GFN,BZJ,0.843931
GFN,OJO,0.253246
KVQ,BEM,0.926219
KVQ,OUA,0.118767
KVQ,GUS,0.267015
KVQ,EFP,0.694187
KVQ,AVI,0.100387
KVQ,LNW,0.964741
KVQ,OSC,0.120155
KVQ,CZC,0.828675
KVQ,IBI,0.887918
KVQ,IOM,0.015713
KVQ,EAJ,0.844703
OSV,GON,0.135130
OSV,HAL,0.487677
OSV,FJC,0.267610
OSV,ORB,0.965439
OSV,MAT,0.960237
OSV,LRE,0.467919
OSV,IWD,0.783386
OSV,KAF,0.919723
AYQ,KVI,0.090380
AYQ,DHQ,0.888680
AYQ,MVH,0.729643
AYQ,HMQ,0.848686
AYQ,KMN,0.800865
AYQ,DQY,0.969108
AYQ,IBW,0.730018
AYQ,NMU,0.447203
AYQ,BIK,0.913535
AYQ,HJN,0.178033
AYQ,DJC,0.900645
AYQ,NTE,0.809697
KVI,JBN,0.001953
KVI,IJN,0.956922
KVI,JFK,0.923321
KVI,OCE,0.957676
KVI,KLV,0.014781
KVI,KBT,0.507107
KVI,KRT,0.936192
KVI,KKN,0.403340
KVI,MEM,0.798454
KVI,OGW,0.077461
KVI,IUT,0.690640
KVI,NQD,0.933399
CZZ,FRV,0.251993
CZZ,CXM,0.193088
CZZ,MPM,0.906528
CZZ,FNY,0.501946
CZZ,HYP,0.839688
CZZ,HIC,0.054181
CZZ,EKV,0.879339
CZZ,HKI,0.684919
CZZ,JQM,0.696256
CZZ,LZV,0.263513
FRV,OMI,0.864266
FRV,IDD,0.160410
FRV,AZL,0.645596
FRV,ATU,0.320916
FRV,EFC,0.303602
FRV,JCF,0.661267
FRV,LYO,0.651354
FRV,IGL,0.368201
FRV,GAB,0.749476
FRV,MQM,0.655738
IUE,JVZ,0.878467
IUE,LKB,0.381388
IUE,ODV,0.207990
IUE,IVK,0.032009
IUE,OSW,0.501252
IUE,IOM,0.137910
IUE,HYR,0.862378
IUE,HYK,0.594916
IUE,FZS,0.319372
IUE,OES,0.067248
IUE,OCE,0.141994
JVZ,JGI,0.278249
JVZ,HJX,0.187151
JVZ,GOZ,0.541689
JVZ,GFZ,0.716191
JVZ,GGM,0.797076
JVZ,DAM,0.203806
JVZ,DAU,0.926984
JVZ,MVI,0.183578
JVZ,CYS,0.222704
JVZ,EMB,0.156914
IRM,NYS,0.003640
IRM,BAS,0.129020
IRM,LFW,0.393041
IRM,HZA,0.980555
IRM,LYD,0.596735
IRM,CZT,0.385017
IRM,FCI,0.814364
IRM,DGE,0.696395
IRM,BFE,0.152667
IRM,IGZ,0.726306
IRM,ATV,0.840634
IRM,AWD,0.825002
NYS,DDH,0.626820
NYS,IMY,0.353991
NYS,FVL,0.306266
NYS,DNB,0.134842
NYS,LVC,0.387457
NYS,NWQ,0.411618
NYS,BYT,0.109373
NYS,ATR,0.729592
NYS,LDA,0.897924
NYS,EJL,0.867750
NYS,FBX,0.613310
KAF,DHQ,0.416184
KAF,LEN,0.492043
KAF,ALB,0.542316
KAF,EFO,0.614280
KAF,IOS,0.066351
KAF,DIK,0.091318
KAF,JDQ,0.151834
KAF,JFX,0.157492
KAF,MTI,0.728919
KNV,GGN,0.411783
KNV,JMV,0.556838
KNV,LTB,0.116069
KNV,DSH,0.719971
KNV,GSM,0.395321
KNV,KNQ,0.515811
KNV,LFZ,0.714318
KNV,JJE,0.355925
ESV,JJJ,0.408586
ESV,HEZ,0.019060
ESV,CRT,0.967118
ESV,FKI,0.336712
ESV,DYP,0.563993
ESV,DSX,0.887151
ESV,DVC,0.582429
ESV,NRN,0.936362
ESV,JGD,0.138498
ESV,OMG,0.554161
ESV,NDL,0.832523
ESV,JBY,0.870998
ESV,KBQ,0.889575
CDS,HLS,0.714928
CDS,GON,0.057175
CDS,LEV,0.503445
CDS,ICW,0.682440
CDS,JKR,0.107332
CDS,CIV,0.934801
CDS,LNI,0.057888
CDS,HCS,0.649416
CDS,HQV,0.184061
CDS,NPY,0.535130
CDS,BZO,0.363357
CDS,ORK,0.945156
HLS,NOD,0.928173
HLS,GQC,0.737158
HLS,KUO,0.564642
HLS,OOF,0.832393
HLS,ORS,0.849727
HLS,GDJ,0.590217
HLS,NRQ,0.535616
HLS,EMZ,0.780857
HLS,HDL,0.551985
HLS,LDW,0.562960
HLS,CCZ,0.442539
HLS,IOH,0.575214
HLS,IJX,0.407094
EBB,EJK,0.763512
EBB,OMJ,0.677795
EBB,NTM,0.905725
EBB,FDN,0.683173
EBB,LPM,0.457172
EBB,ANL,0.214384
EBB,CYQ,0.404600
EBB,FGP,0.318083
EBB,KUO,0.367516
EBB,BMM,0.925206
GEB,HFS,0.643509
GEB,DXZ,0.996030
GEB,IAV,0.348354
GEB,OFR,0.919218
GEB,DRK,0.707669
GEB,MLT,0.228847
GEB,DEN,0.070313
GEB,IMM,0.576151
GEB,MMW,0.628579
GEB,EWK,0.960540
GEB,BMA,0.442481
HFS,DVJ,0.588993
HFS,OTP,0.184502
HFS,LCL,0.747032
HFS,FIS,0.116838
HFS,LFW,0.013409
HFS,FUU,0.645036
HFS,GJU,0.600102
HFS,AYY,0.126894
HFS,BTN,0.682099
HFS,ATX,0.913692
HFS,EUD,0.401362
HFS,DON,0.590933
ANH,KBW,0.459925
ANH,MTV,0.493536
ANH,CQI,0.763156
ANH,MLR,0.342737
ANH,GNI,0.049402
ANH,OPF,0.855480
ANH,ALT,0.619512
ANH,HPE,0.194808
ANH,OJT,0.756314
ANH,LFW,0.415334
ANH,DID,0.664416
ANH,GAB,0.599417
ANH,BTC,0.832479
GNU,DKL,0.118147
GNU,FBQ,0.493624
GNU,BXZ,0.067294
GNU,KOK,0.383285
GNU,ETD,0.442690
GNU,JCA,0.446191
GNU,IDA,0.144688
GNU,NGI,0.807256
ATN,ICR,0.215394
ATN,FEO,0.475754
ATN,GXW,0.461502
ATN,IMY,0.382952
ATN,COP,0.743802
ATN,CBW,0.586543
ATN,LLG,0.585128
ATN,BQO,0.993269
ATN,JXH,0.918696
ATN,DEH,0.907446
ATN,IXC,0.627079
ICR,LRT,0.928614
ICR,KCG,0.855516
ICR,LAB,0.253623
ICR,FXP,0.732668
ICR,JWZ,0.987623
ICR,FZD,0.095887
ICR,LIT,0.032983
ICR,DQO,0.373613
EWW,OTA,0.127667
EWW,EIX,0.156835
EWW,DPD,0.971925
EWW,KKS,0.228355
EWW,BIB,0.213422
EWW,ARB,0.811760
EWW,OGU,0.628326
EWW,ETI,0.915035
EWW,COU,0.874569
EWW,HYK,0.723742
EWW,AMN,0.783716
OTA,OGH,0.201327
OTA,IIK,0.129154
OTA,FFS,0.035582
OTA,AMJ,0.282273
OTA,IPY,0.969118
OTA,HGD,0.552342
OTA,NFB,0.795919
OTA,OKL,0.052356
OTA,ARW,0.311012
OTA,LXM,0.060081
MYC,JQZ,0.521368
MYC,ALG,0.693383
MYC,NAK,0.215217
MYC,ONJ,0.376933
MYC,IZP,0.093197
MYC,KWA,0.907115
MYC,DUT,0.670367
MYC,EIH,0.395713
MYC,IKW,0.096458
NSM,HIF,0.868544
NSM,KQB,0.316711
NSM,MFU,0.788681
NSM,FGI,0.631157
NSM,JFW,0.679639
NSM,CUU,0.912663
NSM,JNC,0.135030
NSM,HYS,0.058457
NSM,EMB,0.178407
NSM,MRC,0.267622
BIC,LXR,0.325513
BIC,OQM,0.975887
BIC,NPK,0.801203
BIC,HYA,0.424532
BIC,KJC,0.033753
BIC,IUX,0.397886
BIC,GDU,0.780523
BIC,BYB,0.605643
BIC,AQA,0.538954
BIC,BLA,0.635923
DTJ,HVC,0.708255
DTJ,IUQ,0.680060
DTJ,LBK,0.866504
DTJ,OSS,0.042504
DTJ,FRS,0.528890
DTJ,EDI,0.055341
DTJ,EBR,0.186932
DTJ,NNN,0.719482
DTJ,LQX,0.893716
DTJ,CCC,0.255711
DTJ,NHG,0.542411
NIM,CTA,0.667084
NIM,IDE,0.575835
NIM,ATU,0.346048
NIM,CDF,0.887609
NIM,IDL,0.868248
NIM,FHG,0.144437
NIM,IQF,0.933848
NIM,LSG,0.773300
NIM,GNC,0.727155
NIM,IOO,0.891940
NIM,BML,0.559577
NIM,JKY,0.952408
NIM,EZF,0.976833
NIM,HXN,0.349590
KJA,GGJ,0.143711
KJA,AMQ,0.907605
KJA,CJY,0.417375
KJA,CCW,0.683643
KJA,GYA,0.103061
KJA,LHQ,0.749144
KJA,ACL,0.564724
KJA,NQH,0.904981
KJA,OMC,0.929561
ELI,MPR,0.205852
ELI,BHB,0.673438
ELI,FFN,0.409379
ELI,MXT,0.865596
ELI,DLV,0.237498
ELI,DEM,0.120855
ELI,MKR,0.547672
ELI,GMP,0.266016
ELI,GEJ,0.216037
MPR,MNX,0.335184
MPR,MVL,0.276036
MPR,NTB,0.123313
MPR,JHP,0.907359
MPR,NGB,0.138590
MPR,ICB,0.896087
MPR,GHQ,0.867664
MPR,NMU,0.148001
LTC,FGO,0.036426
LTC,MPQ,0.592658
LTC,NSE,0.877464
LTC,LVB,0.953688
LTC,KHJ,0.839995
LTC,FZO,0.435734
HGY,CQE,0.799978
HGY,JCV,0.469943
HGY,KHN,0.600271
HGY,BUT,0.960008
HGY,FBQ,0.187396
HGY,DGG,0.746787
HGY,MLV,0.220857
HGY,MMU,0.619697
HGY,CHS,0.082370
HGY,LAB,0.763456
OTY,MAW,0.102447
OTY,CJF,0.634795
OTY,KOF,0.334364
OTY,LBB,0.611686
OTY,EIQ,0.842273
OTY,BLQ,0.615199
OTY,LUX,0.432842
OTY,EXL,0.759281
OTY,CAK,0.289225
OTY,ABL,0.877539
OTY,DMD,0.015014
JKE,LVH,0.167066
JKE,CTY,0.816105
JKE,GPP,0.273480
JKE,JXP,0.024147
JKE,MPG,0.694304
JKE,KTJ,0.859632
JKE,JBO,0.581767
JKE,JCV,0.496452
JKE,ENL,0.382963
JKE,BDT,0.162171
JKE,NSL,0.725835
JKE,AAZ,0.486169
LVH,NQJ,0.330692
LVH,AUI,0.374596
LVH,FAV,0.899659
LVH,MJV,0.658840
LVH,NAF,0.185845
LVH,KYQ,0.488223
LVH,FGL,0.310814
LVH,BMK,0.552350
LVH,DAQ,0.972881
LVH,DVN,0.245992
CNN,EMG,0.685324
CNN,MSQ,0.219780
CNN,IEW,0.257830
CNN,DPZ,0.544653
CNN,GAN,0.767140
CNN,BQT,0.753836
CNN,MDY,0.640360
CNN,GQE,0.567511
CNN,JEL,0.328322
CNN,JRV,0.514648
CMU,GAA,0.660375
CMU,OUN,0.874537
CMU,LHO,0.350758
CMU,CZB,0.716725
CMU,HBJ,0.382260
CMU,LUT,0.705804
CMU,HAU,0.488328
CMU,IMS,0.150683
CMU,CIC,0.969482
CMU,MZF,0.572427
CMU,OPB,0.185692
CMU,BGO,0.741104
GAA,DED,0.146265
GAA,HEC,0.444600
GAA,JJA,0.411751
GAA,HHQ,0.753075
GAA,KXP,0.777216
GAA,BOV,0.436656
GAA,BMH,0.964851
GAA,DAC,0.608560
GAA,CUI,0.403756
GAA,FWD,0.599198
GAA,HWK,0.050115
GAA,EEA,0.695028
DDH,KLO,0.927124
DDH,IXT,0.872622
DDH,HXG,0.855185
DDH,BCP,0.817537
DDH,EEK,0.031943
DDH,BNJ,0.906946
DDH,EKJ,0.917203
DDH,DUI,0.360308
DDH,HTQ,0.390801
DDH,ISW,0.788925
DDH,OJN,0.773868
DDH,FPD,0.876034
DDH,ATB,0.214186
CCD,ILY,0.722249
CCD,FWL,0.279410
CCD,HHH,0.860408
CCD,BQS,0.545976
CCD,BPP,0.824037
CCD,DYH,0.833216
CCD,GEJ,0.628009
CCD,HDI,0.376459
CCD,HFM,0.144850
CCD,IUH,0.681962
CCD,CBV,0.480568
CCD,JWQ,0.548813
CCD,IGP,0.547766
KRY,FGB,0.686988
KRY,JOS,0.691332
KRY,JKW,0.740235
KRY,IBE,0.693920
KRY,FZQ,0.124063
KRY,DCI,0.947955
KRY,HMH,0.880306
KRY,LAR,0.984406
KRY,JLA,0.479344
KRY,ENI,0.315026
KRY,HXW,0.206399
KRY,GYF,0.202997
KRY,KPV,0.008399
DRE,MFA,0.144030
DRE,EGF,0.118762
DRE,EVW,0.967689
DRE,DKU,0.710781
DRE,HDC,0.064865
DRE,FXL,0.610087
DRE,LKH,0.161512
DRE,HLQ,0.824247
DRE,EMG,0.000315
MFA,JKK,0.205768
MFA,AQA,0.569735
MFA,KJU,0.739749
MFA,HOB,0.617995
MFA,CHE,0.829454
MFA,HVU,0.777582
MFA,KBS,0.512964
MFA,JOH,0.781015
MFA,EOX,0.880125
MFA,DXZ,0.584380
MFA,NZT,0.412472
JID,KGQ,0.021940
JID,DPJ,0.168299
JID,GQE,0.320401
JID,DAO,0.343681
JID,KPV,0.989708
JID,FJQ,0.772219
JID,LOM,0.928342
JID,LEE,0.766342
FVA,GKK,0.243320
FVA,FWT,0.485723
FVA,HDJ,0.965933
FVA,KYS,0.265446
FVA,GBA,0.274785
FVA,NIR,0.259131
FVA,BKG,0.827432
EMI,GLO,0.411813
EMI,NFA,0.352266
EMI,FBZ,0.533480
EMI,AVW,0.919662
EMI,KBN,0.242640
EMI,BYA,0.843130
EMI,LGR,0.607364
EMI,IST,0.382713
EMI,BWO,0.405416
EMI,GSN,0.756112
ABS,MMT,0.062899
ABS,DDO,0.036392
ABS,OJY,0.471142
ABS,FQT,0.979287
ABS,AVI,0.990727
ABS,DAU,0.165320
ABS,LYW,0.989138
ABS,ODS,0.032738
ABS,HLT,0.055258
ABS,GCZ,0.495578
ABS,EUO,0.089934
ABS,BDD,0.229602
ABS,MSD,0.983681
ABS,KWP,0.054561
MMT,LHH,0.921519
MMT,LND,0.660700
MMT,DTW,0.988530
MMT,JLJ,0.784478
MMT,KCL,0.616578
MMT,KVK,0.412430
MMT,EOX,0.842904
MMT,MND,0.672712
MMT,BVE,0.623577
MMT,BPE,0.553947
MMT,GPZ,0.641331
MMT,NJA,0.397083
MMT,ADW,0.755644
MMT,DRF,0.289160
MMT,EOE,0.647432
GBR,BFP,0.409325
GBR,EWF,0.717194
GBR,ICI,0.278156
GBR,NTB,0.196361
GBR,LYC,0.635504
GBR,HWK,0.023359
GAX,NDK,0.555885
GAX,BHS,0.874701
GAX,CQE,0.875030
GAX,GFG,0.822011
GAX,LDR,0.664569
GAX,EBR,0.386531
GAX,OUD,0.836372
GAX,FZF,0.731688
JUC,KGY,0.474619
JUC,EVV,0.473422
JUC,FYL,0.473042
JUC,OJF,0.707642
JUC,LOG,0.000668
JUC,JPY,0.081411
JUC,CBX,0.384154
AGB,OAX,0.218232
AGB,NDJ,0.028751
AGB,AHA,0.218032
AGB,HSP,0.401385
AGB,JTH,0.647849
AGB,JLM,0.143509
AGB,CVC,0.802204
AGB,GEI,0.143788
OAX,AVL,0.030138
OAX,CJY,0.473307
OAX,BTX,0.174762
OAX,MJL,0.757915
OAX,KNS,0.544775
OAX,JLB,0.012207
OAX,CYP,0.459687
OAX,HDS,0.276982
OAX,DPR,0.812094
OAX,BDH,0.014205
FOC,KWW,0.881635
FOC,ODD,0.420159
FOC,HBG,0.866155
FOC,MRQ,0.162704
FOC,ESO,0.272286
FOC,AEF,0.430503
FOC,FQT,0.403544
FOC,JMA,0.384870
KWW,MVN,0.156095
KWW,AOJ,0.496338
KWW,NPE,0.915217
KWW,LVC,0.326732
KWW,HZW,0.850861
KWW,NTB,0.509073
KWW,GQO,0.463982
KWW,ILU,0.062993
KWW,AFI,0.349812
KWW,HQA,0.608090
KWW,MXN,0.298194
KWW,MZV,0.783442
KPV,OKQ,0.207276
KPV,GUS,0.479886
KPV,FZH,0.572003
KPV,OSC,0.235924
KPV,FZE,0.332231
KPV,MVN,0.468666
KPV,NFR,0.583102
KPV,FEB,0.292682
KPV,NHA,0.637737
KPV,FNK,0.268976
KPV,HYD,0.287038
OKQ,BLN,0.850772
OKQ,OPF,0.213410
OKQ,MRA,0.340394
OKQ,HTW,0.882438
OKQ,NNW,0.198561
OKQ,CHE,0.663557
OKQ,CRX,0.591251
OKQ,NPK,0.326388
OKQ,AUN,0.795758
OKQ,MJZ,0.944315
OKQ,NJK,0.829589
OKQ,HLN,0.639947
LHR,LIV,0.107166
LHR,OOU,0.986651
LHR,FMP,0.989061
LHR,HPT,0.237602
LHR,FIB,0.870514
LHR,JVL,0.929057
LHR,MVV,0.996755
LHR,HEV,0.147773
LHR,COO,0.329038
LHR,CXY,0.885864
LHR,JYU,0.040744
LHR,LKD,0.108115
LHR,JCA,0.987666
LHR,LQT,0.948245
LIV,DYQ,0.707652
LIV,AXI,0.398300
LIV,HEU,0.768973
LIV,AIF,0.708824
LIV,CVZ,0.864831
LIV,NUK,0.236272
LIV,JGC,0.533458
LIV,BLQ,0.700790
LIV,GPJ,0.093170
JRR,OCD,0.041582
JRR,LGB,0.251695
JRR,EKY,0.446038
JRR,AIM,0.537573
JRR,ETF,0.018609
JRR,ITB,0.568683
JRR,IQD,0.800643
KNW,HUT,0.724362
KNW,JOH,0.065604
KNW,CVV,0.930053
KNW,MCE,0.596575
KNW,MYM,0.503165
KNW,ANU,0.357041
KNW,APX,0.573327
KNW,GTT,0.019055
KNW,NYI,0.164330
KNW,MCG,0.876520
KNW,CQW,0.571828
GAH,MXG,0.057734
GAH,IST,0.955670
GAH,DZU,0.673857
GAH,FVP,0.191835
GAH,BAQ,0.358472
GAH,BTC,0.776296
GAH,NTE,0.823745
GAH,GBM,0.818825
GAH,MZG,0.715191
GAH,HLD,0.497652
GAH,GCZ,0.270455
MXG,MFZ,0.148707
MXG,MUU,0.361803
MXG,KHF,0.068195
MXG,LPK,0.803357
MXG,EEW,0.124283
MXG,NKV,0.599865
MXG,DWC,0.369867
MXG,MIO,0.211013
MZC,JPY,0.980826
MZC,LCX,0.331711
MZC,EIJ,0.695194
MZC,DHG,0.534406
MZC,JBP,0.113193
MZC,DTW,0.344380
MZC,KZH,0.497973
MZC,DYK,0.577542
KGL,DYV,0.404924
KGL,FSW,0.511161
KGL,ONI,0.842066
KGL,GKR,0.716969
KGL,GBB,0.426073
KGL,IIX,0.727399
KGL,IJE,0.541452
KGL,LOF,0.042566
KGL,JXV,0.882156
BCG,BVO,0.459287
BCG,ARW,0.577316
BCG,AQC,0.193218
BCG,IMJ,0.320392
BCG,ILC,0.467745
BCG,HQA,0.012729
BCG,ATT,0.482381
BCG,HQG,0.804170
BCG,LBM,0.878950
BCG,AAZ,0.660439
BCG,GFI,0.077934
BCG,JGF,0.577118
BCG,BYB,0.681901
CDQ,MNK,0.105700
CDQ,JHY,0.999809
CDQ,EEB,0.116791
CDQ,KHH,0.501092
CDQ,CJC,0.346522
CDQ,LNK,0.183790
CDQ,GZU,0.402475
CDQ,DLU,0.122606
CDQ,BCX,0.226149
CDQ,FIE,0.094760
CDQ,JNI,0.269877
CDQ,DJE,0.795104
JVX,KWY,0.013868
JVX,DIF,0.917558
JVX,NHG,0.088759
JVX,ORA,0.138359
JVX,JBN,0.198101
JVX,CQH,0.834784
JVX,IVQ,0.364283
JVX,IYF,0.087956
JVX,LAF,0.565337
JVX,FFW,0.838275
JVX,HOS,0.018356
KWY,KDM,0.054023
KWY,AZW,0.162441
KWY,BGW,0.419441
KWY,MSK,0.235811
KWY,FEO,0.200641
KWY,EPZ,0.611612
BHE,ATD,0.418319
BHE,DYQ,0.204379
BHE,EPQ,0.563605
BHE,MNL,0.850773
BHE,IUN,0.113157
BHE,IUV,0.790353
BHE,KLY,0.448144
BHE,CFN,0.620062
BHE,BUT,0.297497
BHE,AGO,0.055796
BHE,HJW,0.544487
EVZ,BHL,0.599640
EVZ,OQM,0.876198
EVZ,NKZ,0.012406
EVZ,IUX,0.788586
EVZ,EIH,0.533624
EVZ,DSQ,0.065324
EVZ,KHN,0.061443
EVZ,HNB,0.920856
EVZ,KYG,0.602988
EVZ,GRI,0.132238
EVZ,JCD,0.336845
HFR,NIH,0.625785
HFR,DVA,0.238982
HFR,OTQ,0.993795
HFR,NRL,0.490469
HFR,AIF,0.037072
NIH,FUP,0.753647
NIH,BQZ,0.994748
NIH,JFH,0.373495
NIH,EXV,0.535068
NIH,HPZ,0.139149
NIH,CYQ,0.250026
NIH,EGI,0.813421
NIH,OQS,0.225648
GMD,NVR,0.261589
GMD,EHH,0.431360
GMD,OFA,0.969253
GMD,CZE,0.837597
GMD,LMN,0.974979
GMD,GJA,0.232220
GMD,HDG,0.170665
GMD,NLZ,0.005568
GMD,BLA,0.231877
ABY,KTL,0.528942
ABY,CUW,0.006215
ABY,LOJ,0.871824
ABY,OGR,0.113517
ABY,CKA,0.326530
ABY,OKK,0.763246
ABY,KQS,0.745058
ABY,ABU,0.689589
ABY,COK,0.578969
KTL,KZY,0.583289
KTL,BSN,0.243678
KTL,DVA,0.974854
KTL,JWC,0.448325
KTL,OQZ,0.234436
KTL,BDM,0.432849
KTL,BHS,0.885891
KTL,IIX,0.302725
NKZ,OHB,0.912249
NKZ,CCZ,0.688354
NKZ,GDZ,0.612107
NKZ,IHN,0.047186
NKZ,FNP,0.068940
NKZ,JPV,0.166262
NKZ,BCK,0.247654
NKZ,IAG,0.292992
OHB,OFO,0.366747
OHB,IGZ,0.799961
OHB,GXW,0.883571
OHB,EJL,0.149881
OHB,GIK,0.703902
OHB,LIU,0.262568
OHB,EVA,0.484257
OHB,FZE,0.284034
OHB,JBG,0.126600
OHB,LXN,0.104835
OHB,HZZ,0.680912
OHB,KES,0.845329
OHB,INK,0.028813
OHB,JQQ,0.311844
OHB,BIH,0.876826
ABA,DNU,0.458889
ABA,DHA,0.953130
ABA,BDL,0.637579
ABA,LGR,0.074286
ABA,DTZ,0.112502
ABA,EPY,0.856901
ABA,ORQ,0.318219
ABA,IUR,0.989085
ABA,HXX,0.080659
DNU,LCI,0.229750
DNU,JOV,0.980850
DNU,AGM,0.704383
DNU,AVG,0.888493
DNU,JEQ,0.972567
DNU,FVT,0.514181
DNU,BVM,0.252927
DNU,EGW,0.045489
DNU,LRA,0.670524
DNU,OEZ,0.812500
DNU,KJR,0.019326
DNU,AMZ,0.965273
DDX,FUU,0.376250
DDX,LWU,0.877471
DDX,EOK,0.797774
DDX,BSP,0.986745
DDX,MYU,0.951643
DDX,NSJ,0.033395
DDX,BAF,0.310000
DDX,LNW,0.276969
DDX,KOS,0.740918
DDX,CFL,0.659660
DDX,MUM,0.955751
DDX,NHY,0.813987
DDX,BYN,0.391893
GXW,BDU,0.786340
GXW,ESR,0.198634
GXW,GFW,0.455854
GXW,JPV,0.288787
GXW,IDI,0.806941
GXW,EXS,0.110097
GXW,FTD,0.020317
GXW,GBW,0.422836
GXW,AKJ,0.619603
BOE,NQL,0.170579
BOE,DFQ,0.116212
BOE,COO,0.392909
BOE,AVS,0.934238
BOE,KDR,0.697475
BOE,FUN,0.396957
BOE,FEL,0.675688
BOE,MXF,0.204357
BOE,ELR,0.115661
NQL,ICQ,0.393713
NQL,IAK,0.319230
NQL,MRC,0.499538
NQL,EXY,0.209692
NQL,JFN,0.783439
NQL,BYM,0.917885
NQL,LTB,0.471155
GVB,IKV,0.346707
GVB,FCV,0.681617
GVB,KJR,0.037446
GVB,JBC,0.546149
GVB,JIN,0.881148
GVB,CCA,0.625737
GVB,NDU,0.628112
GVB,ALD,0.776023
GVB,MCN,0.941436
IKV,GOE,0.451234
IKV,HMT,0.288904
IKV,CLG,0.633728
IKV,IHV,0.071456
IKV,MPZ,0.913104
IKV,HTU,0.218755
IKV,AVW,0.333740
IKV,LAB,0.847012
BWE,CKP,0.288073
BWE,HJJ,0.033855
BWE,JBM,0.831839
BWE,IXT,0.029303
BWE,ITW,0.168371
BWE,HFT,0.011906
BWE,EUG,0.421783
BWE,DEL,0.029424
BWE,MPS,0.063310
BWE,KBO,0.703299
BWE,MCR,0.023134
BWE,JTV,0.890550
CKP,JML,0.435839
CKP,FLO,0.082023
CKP,AGZ,0.899241
CKP,ALH,0.514871
CKP,DLP,0.421003
CKP,CAR,0.425386
CKP,NDL,0.058136
CKP,NNW,0.161575
CKP,LZI,0.093011
CKP,NIG,0.417970
IHO,ENJ,0.883582
IHO,LSD,0.759422
IHO,LFC,0.923549
IHO,DQP,0.492421
IHO,ODL,0.230604
IHO,ADP,0.675963
IHO,FPT,0.054630
DSL,MYA,0.433904
DSL,FWG,0.012826
DSL,MKR,0.087733
DSL,MCN,0.771934
DSL,EQO,0.917938
DSL,ADB,0.179411
DSL,CMA,0.482886
DSL,HXM,0.092755
DSL,DVG,0.436239
DSL,MSD,0.628131
DSL,CQC,0.567020
DSL,MAD,0.940604
DSL,DDO,0.988360
DSL,KOX,0.897859
DSL,OAE,0.070035
DSL,ADU,0.319947
MYA,BBE,0.006431
MYA,BQH,0.029730
MYA,MEY,0.388883
MYA,CNS,0.826396
MYA,CJH,0.133971
MYA,AGP,0.457910
MYA,EEW,0.389800
MYA,FNZ,0.833408
MYA,GSN,0.215731
ISW,LKL,0.720455
ISW,ACF,0.956000
ISW,HYJ,0.285256
ISW,JZL,0.884237
ISW,NUO,0.022888
ISW,OFP,0.282780
ISW,KKF,0.932278
ISW,CTQ,0.994228
LKL,ESW,0.060251
LKL,JJZ,0.549286
LKL,MNY,0.095189
LKL,JYL,0.716879
LKL,NDI,0.746900
LKL,IZM,0.440010
LKL,MNK,0.662428
LKL,EFK,0.531198
LKL,EIV,0.419576
LKL,NPE,0.240892
LKL,HCQ,0.993024
LKL,OQS,0.826679
LKL,MDY,0.500655
DQH,GDE,0.174240
DQH,BPZ,0.264747
DQH,MXQ,0.147142
DQH,CWK,0.253942
DQH,KTW,0.951875
DQH,AZT,0.973036
DQH,BJA,0.013928
DQH,MMV,0.799709
DQH,CJK,0.365974
DQH,BWZ,0.517240
DQH,IRK,0.535629
DQH,HIA,0.302136
DQH,JPN,0.375373
DVR,HTW,0.854259
DVR,CMM,0.358948
DVR,JEQ,0.065187
DVR,GPP,0.218401
DVR,HLD,0.139632
DVR,IPG,0.549508
DVR,LQC,0.697505
DVR,ALD,0.768486
DVR,LZQ,0.484782
HTW,OHW,0.966622
HTW,CWW,0.706437
HTW,NJX,0.498795
HTW,KBS,0.321868
HTW,LMT,0.107405
HTW,HJD,0.754515
HTW,NLZ,0.871489
HTW,NGH,0.120880
HTW,DPT,0.908471
HTW,GOH,0.774986
HTW,EOQ,0.931777
HTW,JCD,0.854239
OQZ,DLP,0.967181
OQZ,BPB,0.809772
OQZ,HTL,0.151875
OQZ,FCQ,0.356493
OQZ,LSU,0.440651
OQZ,EQN,0.496868
IMI,MSW,0.029429
IMI,CAT,0.348732
IMI,JQY,0.508442
IMI,KTV,0.437447
IMI,FWN,0.641966
IMI,HMB,0.293950
IMI,AJS,0.258370
IMI,HWZ,0.667813
IMI,LAJ,0.819487
IMI,DHJ,0.490760
MSW,OAS,0.026118
MSW,FKA,0.611147
MSW,MGZ,0.398166
MSW,ETW,0.693484
MSW,HIZ,0.458563
MSW,HKM,0.244714
MSW,IVW,0.468705
MSW,GBO,0.267552
